iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
 134  pressure        59.688       96.2206       207.349       96.2206       328.475      0.0824     0.0279     2.5e-07        0.4487          0.0410       329.7           0           nan              0   2.594e+04   0.00178      111.1      1e+06       531.2       2.701      90.7     5e+06
 135  pressure        64.061       93.8974       213.524       93.8974        331.33      0.0919     0.0311     2.5e-07        0.4503          0.0410       334.1           0           nan              0   2.594e+04  0.001725      119.6      1e+06        1412        2.34      90.5     5e+06
 136  pressure          66.7       89.2575       214.853       89.2575       329.793      0.0924     0.0312     2.5e-07        0.4381          0.0410       336.7           0           nan              0   2.594e+04  0.001829      125.6      1e+06       530.1       2.361      91.3     5e+06
 137  pressure        64.248       95.8619       194.839       95.8619       329.665      0.0888     0.0300     2.5e-07        0.4583          0.0410       334.2           0           nan              0   2.594e+04  0.001646      98.98      1e+06       473.2       2.299      93.2     5e+06
 138  pressure        61.896       95.5218       197.792       95.5218       329.002      0.0864     0.0292     2.5e-07        0.4509          0.0410       331.9           0           nan              0   2.594e+04  0.001715      102.3      1e+06       429.6       1.975      90.3     5e+06
 139  pressure        63.041        96.636       243.583        96.636       330.345      0.0889     0.0300     2.5e-07         0.467          0.0410         333           0           nan              0   2.594e+04  0.002121      146.9      1e+06        1220       2.173      92.5     5e+06
 140  pressure        61.354        96.324        193.81        96.324       329.794      0.0849     0.0287     2.5e-07        0.4546          0.0410       331.4           0           nan              0   2.594e+04  0.001672      97.49      1e+06        1238       2.285      89.9     5e+06
 141  pressure        63.184       94.6711       185.864       94.6711       329.898      0.0880     0.0298     2.5e-07        0.4408          0.0410       333.2           0           nan              0   2.594e+04  0.001516      91.19      1e+06       451.4       1.935      92.1     5e+06
 142  pressure        60.713       100.996       212.885       100.996       329.568      0.0833     0.0282     2.5e-07        0.4925          0.0410       330.7           0           nan              0   2.594e+04   0.00185      111.9      1e+06       724.4       1.648      92.1     5e+06
 143  pressure        64.105       100.227       188.758       100.227       331.019      0.0878     0.0297     2.5e-07        0.4835          0.0410       334.1           0           nan              0   2.594e+04  0.001451      88.53      1e+06       347.4       1.584      89.7     5e+06
 144  pressure        61.597       100.925       209.195       100.925       330.109      0.0840     0.0284     2.5e-07        0.4819          0.0410       331.6           0           nan              0   2.594e+04  0.001848      108.3      1e+06        1158       1.593      91.8     5e+06
 145  pressure        62.556       92.5765       181.809       92.5765       330.676      0.0850     0.0287     2.5e-07        0.4437          0.0410       332.6           0           nan              0   2.594e+04  0.001514      89.23      1e+06       929.2       1.748      91.5     5e+06
 146  pressure        61.555       105.756       221.257       105.756       330.548      0.0831     0.0281     2.5e-07        0.5067          0.0410       331.6           0           nan              0   2.594e+04  0.001714      115.5      1e+06        1781       1.668      91.4     5e+06
 147  pressure        64.816        98.462       193.825        98.462       331.041      0.0909     0.0307     2.5e-07        0.4753          0.0410       334.8           0           nan              0   2.594e+04  0.001537      95.36      1e+06       544.4        1.54      90.9     5e+06
 148  pressure        61.481       96.2394       170.536       96.2394        329.18      0.0860     0.0291     2.5e-07        0.4608          0.0410       331.5           0           nan              0   2.594e+04  0.001231       74.3      1e+06       443.3       1.585      92.1     5e+06
 149  pressure        62.396       87.4509       173.079       87.4509       330.034      0.0901     0.0305     2.5e-07        0.4266          0.0410       332.4           0           nan              0   2.594e+04  0.001244      85.63      1e+06       479.3       1.605      91.8     5e+06
 150  pressure        62.123       97.6557       194.504       97.6557       329.512      0.0894     0.0302     2.5e-07        0.4653          0.0410       332.1           0           nan              0   2.594e+04  0.001431      96.85      1e+06       843.6        1.62      89.4     5e+06
 151  pressure        61.842       96.9104        192.37       96.9104       330.266      0.0918     0.0310     2.5e-07        0.4794          0.0410       331.8           0           nan              0   2.594e+04  0.001443      95.46      1e+06        1696       1.498      92.7     5e+06
 152  pressure        60.496       101.162       192.749       101.162        328.42      0.0834     0.0282     2.5e-07        0.4894          0.0410       330.5           0           nan              0   2.594e+04  0.001544      91.59      1e+06        1018       1.512      90.2     5e+06
 153  pressure        62.406       93.8567       178.278       93.8567        330.86      0.0885     0.0299     2.5e-07        0.4503          0.0410       332.4           0           nan              0   2.594e+04   0.00132      84.42      1e+06       554.7       1.483      91.7     5e+06
 154  pressure        61.752       109.896       200.513       109.896       330.007      0.0823     0.0278     2.5e-07        0.5352          0.0410       331.8           0           nan              0   2.594e+04   0.00151      90.62      1e+06       733.9       1.552      91.7     5e+06
 155  pressure        62.879       98.1732       174.896       98.1732       329.656      0.0906     0.0306     2.5e-07         0.478          0.0410       332.9           0           nan              0   2.594e+04  0.001274      76.72      1e+06       718.2       1.574      90.5     5e+06
 156  pressure        60.724        103.01       183.023        103.01        330.15      0.0841     0.0285     2.5e-07        0.4828          0.0410       330.7           0           nan              0   2.594e+04  0.001344      80.01      1e+06        1393        1.62      92.2     5e+06
 157  pressure         62.08       91.9965       187.593       91.9965        328.75      0.0913     0.0309     2.5e-07         0.442          0.0410       332.1           0           nan              0   2.594e+04  0.001473       95.6      1e+06       535.6       1.486      92.2     5e+06
 158  pressure        58.748       92.0724       168.086       92.0724       330.137      0.0868     0.0293     2.5e-07        0.4527          0.0410       328.7           0           nan              0   2.594e+04  0.001279      76.01      1e+06       502.4        1.43      91.2     5e+06
 159  pressure        61.132       95.7638        169.59       95.7638       331.822      0.0904     0.0306     2.5e-07        0.4626          0.0410       331.1           0           nan              0   2.594e+04   0.00117      73.83      1e+06       637.3       1.465      92.0     5e+06
 160  pressure         60.35       95.1152       166.446       95.1152       328.867      0.0853     0.0288     2.5e-07        0.4509          0.0410       330.4           0           nan              0   2.594e+04  0.001192      71.33      1e+06        1153         1.5      90.6     5e+06
 161  pressure         61.81       92.7563       194.326       92.7563       329.288      0.0895     0.0303     2.5e-07        0.4374          0.0410       331.8           0           nan              0   2.594e+04  0.001552      101.6      1e+06       545.4       1.506      92.6     5e+06
 162  pressure        60.415        96.025       217.403        96.025       327.984      0.0835     0.0282     2.5e-07        0.4487          0.0410       330.4           0           nan              0   2.594e+04  0.001986      121.4      1e+06        1086       1.482      90.7     5e+06
 163  pressure        60.039       95.7967        211.91       95.7967       329.474      0.0888     0.0300     2.5e-07        0.4577          0.0410         330           0           nan              0   2.594e+04  0.001708      116.1      1e+06       624.8        1.48      92.3     5e+06
 164  pressure        59.029       99.7361       215.204       99.7361       329.804      0.0870     0.0294     2.5e-07        0.4702          0.0410         329           0           nan              0   2.594e+04  0.001775      115.5      1e+06        1817       1.548      92.4     5e+06
 165  pressure        60.512        89.751       187.413        89.751       329.469      0.0898     0.0304     2.5e-07        0.4228          0.0410       330.5           0           nan              0   2.594e+04  0.001677      97.66      1e+06       737.5       1.633      91.3     5e+06
 166  pressure        60.926       101.146       205.448       101.146       329.004      0.0843     0.0285     2.5e-07        0.4775          0.0410       330.9           0           nan              0   2.594e+04  0.001779      104.3      1e+06        1298       1.469      92.4     5e+06
 167  pressure        61.384       95.0158       220.487       95.0158       329.666      0.0904     0.0306     2.5e-07        0.4602          0.0410       331.4           0           nan              0   2.594e+04  0.001868      125.5      1e+06       466.4       1.535      90.2     5e+06
 168  pressure         61.88       105.878       217.768       105.878       330.898      0.0827     0.0280     2.5e-07        0.5094          0.0410       331.9           0           nan              0   2.594e+04   0.00178      111.9      1e+06        1015        1.38      92.3     5e+06
 169  pressure        62.935       93.4137       189.635       93.4137       330.772      0.0888     0.0300     2.5e-07        0.4471          0.0410       332.9           0           nan              0   2.594e+04  0.001526      96.22      1e+06       620.4       1.498      90.6     5e+06
 170  pressure        61.841       94.5749       183.427       94.5749       329.724      0.0837     0.0283     2.5e-07        0.4523          0.0410       331.8           0           nan              0   2.594e+04  0.001479      88.85      1e+06        1138       1.566      92.0     5e+06
 171  pressure        62.867        90.627       183.515        90.627       329.434      0.0867     0.0293     2.5e-07        0.4223          0.0410       332.9           0           nan              0   2.594e+04  0.001484      92.89      1e+06        1106       1.388      92.7     5e+06
 172  pressure        60.532         91.89       175.523         91.89       329.225      0.0825     0.0279     2.5e-07        0.4393          0.0410       330.5           0           nan              0   2.594e+04  0.001462      83.63      1e+06       704.7       1.409      92.8     5e+06
 173  pressure        63.762       90.9224       165.189       90.9224       330.978      0.0871     0.0294     2.5e-07        0.4396          0.0410       333.8           0           nan              0   2.594e+04  0.001366      74.27      1e+06       678.3       1.469      92.0     5e+06
 174  pressure        61.138       95.3377       170.235       95.3377       329.249      0.0799     0.0270     2.5e-07        0.4443          0.0410       331.1           0           nan              0   2.594e+04  0.001385       74.9      1e+06        1093       1.619      93.1     5e+06
 175  pressure        64.672       90.5019        171.62       90.5019       330.835      0.0881     0.0298     2.5e-07        0.4361          0.0410       334.7           0           nan              0   2.594e+04  0.001356      81.12      1e+06       694.3       1.465      90.8     5e+06
 176  pressure        62.187        96.699       178.768        96.699       331.299      0.0829     0.0280     2.5e-07        0.4623          0.0410       332.2           0           nan              0   2.594e+04    0.0013      82.07      1e+06       980.1       1.353      92.6     5e+06
 177  pressure        63.807       89.3326       193.564       89.3326       331.685      0.0910     0.0308     2.5e-07        0.4244          0.0410       333.8           0           nan              0   2.594e+04  0.001675      104.2      1e+06        1223       1.397      92.5     5e+06
 178  pressure        60.059       93.1394       191.642       93.1394       329.997      0.0815     0.0276     2.5e-07        0.4408          0.0410       330.1           0           nan              0   2.594e+04  0.001749       98.5      1e+06       757.1       1.435      91.8     5e+06
 179  pressure        65.705       99.9794       197.503       99.9794       331.412      0.0846     0.0286     2.5e-07        0.4705          0.0410       335.7           0           nan              0   2.594e+04  0.001582      97.52      1e+06        1577       1.515      92.4     5e+06
 180  pressure        65.499       102.286       229.364       102.286       331.377      0.0831     0.0281     2.5e-07        0.4836          0.0410       335.5           0           nan              0   2.594e+04  0.001848      127.1      1e+06        1131       1.445      95.7     5e+06
 181  pressure         65.69       103.292       206.408       103.292       333.311      0.0896     0.0303     2.5e-07        0.4814          0.0410       335.7           0           nan              0   2.594e+04  0.001624      103.1      1e+06        1126       1.538      93.0     5e+06
 182  pressure        61.474       102.685         224.9       102.685       328.611      0.0816     0.0276     2.5e-07        0.4814          0.0410       331.5           0           nan              0   2.594e+04  0.001745      122.2      1e+06        2249       1.459      92.0     5e+06
 183  pressure        63.325       100.371       204.466       100.371       332.372      0.0855     0.0289     2.5e-07         0.471          0.0410       333.3           0           nan              0   2.594e+04  0.001664      104.1      1e+06        1281       1.463      93.8     5e+06
 184  pressure        59.858       100.555       198.532       100.555       329.828      0.0811     0.0274     2.5e-07        0.4829          0.0410       329.9           0           nan              0   2.594e+04   0.00165      97.98      1e+06        1228       1.434      90.2     5e+06
 185  pressure        63.428       92.6885       179.905       92.6885       331.215      0.0877     0.0297     2.5e-07         0.439          0.0410       333.4           0           nan              0   2.594e+04  0.001479      87.22      1e+06        1212       1.473      92.8     5e+06
 186  pressure        64.266       96.6445       188.956       96.6445       329.851      0.0834     0.0282     2.5e-07        0.4544          0.0410       334.3           0           nan              0   2.594e+04  0.001522      92.31      1e+06       978.6       1.464      90.6     5e+06
 187  pressure        63.622       86.6433       177.484       86.6433       332.075      0.0876     0.0296     2.5e-07        0.4138          0.0410       333.6           0           nan              0   2.594e+04  0.001604      90.84      1e+06       613.4       1.459      93.3     5e+06
 188  pressure        62.382       99.3792       186.955       99.3792       330.922      0.0813     0.0275     2.5e-07        0.4654          0.0410       332.4           0           nan              0   2.594e+04  0.001542      87.58      1e+06       512.7       1.413      90.9     5e+06
 189  pressure        64.912         99.67       208.537         99.67       333.563      0.0863     0.0292     2.5e-07        0.4861          0.0410       334.9           0           nan              0   2.594e+04  0.001648      108.9      1e+06       675.4       1.357      91.8     5e+06
 190  pressure        64.199       93.4106       172.794       93.4106       332.215      0.0823     0.0278     2.5e-07        0.4479          0.0410       334.2           0           nan              0   2.594e+04  0.001442      79.38      1e+06       583.6       1.399      92.0     5e+06
 191  pressure         65.62       91.3184       184.701       91.3184       333.258      0.0901     0.0305     2.5e-07        0.4385          0.0410       335.6           0           nan              0   2.594e+04  0.001425      93.38      1e+06       706.2       1.377      92.6     5e+06
 192  pressure         63.24       93.6536       167.876       93.6536       331.047      0.0835     0.0282     2.5e-07        0.4466          0.0410       333.2           0           nan              0   2.594e+04  0.001267      74.22      1e+06       632.2       1.397      91.4     5e+06
 193  pressure        67.103       89.2925       178.079       89.2925        332.87      0.0860     0.0291     2.5e-07        0.4258          0.0410       337.1           0           nan              0   2.594e+04  0.001484      88.79      1e+06        1264       1.318      91.0     5e+06
 194  pressure        62.488        87.232       157.417        87.232       331.038      0.0818     0.0277     2.5e-07        0.4112          0.0410       332.5           0           nan              0   2.594e+04  0.001288      70.19      1e+06       611.9       1.309      91.3     5e+06
 195  pressure        63.452       96.1468       178.857       96.1468       330.429      0.0864     0.0292     2.5e-07        0.4646          0.0410       333.5           0           nan              0   2.594e+04  0.001374      82.71      1e+06        1447         1.3      92.6     5e+06
 196  pressure        62.344       90.6498       162.393       90.6498       330.946      0.0831     0.0281     2.5e-07        0.4364          0.0410       332.3           0           nan              0   2.594e+04  0.001318      71.74      1e+06       599.1       1.324      90.2     5e+06
 197  pressure          66.5       86.5015       161.679       86.5015       333.527      0.0859     0.0290     2.5e-07        0.4157          0.0410       336.5           0           nan              0   2.594e+04  0.001261      75.18      1e+06         996       1.289      91.9     5e+06
 198  pressure        62.656        92.025       158.215        92.025       329.396      0.0809     0.0274     2.5e-07        0.4414          0.0410       332.7           0           nan              0   2.594e+04  0.001262      66.19      1e+06       630.1        1.27      91.8     5e+06
 199  pressure        65.436       92.7263        175.82       92.7263       331.065      0.0910     0.0308     2.5e-07        0.4408          0.0410       335.4           0           nan              0   2.594e+04  0.001332      83.09      1e+06        1656       1.245      91.2     5e+06
 200  pressure        63.975       97.3716       195.097       97.3716         327.7      0.0839     0.0284     2.5e-07        0.4592          0.0410         334           0           nan              0   2.594e+04    0.0016      97.73      1e+06        1087       1.277      92.7     5e+06
 201  pressure        68.864       97.6671       175.133       97.6671       332.029      0.0908     0.0307     2.5e-07        0.4689          0.0410       338.9           0           nan              0   2.594e+04  0.001262      77.47      1e+06        1058       1.393      91.6     5e+06
 202  pressure        65.601       88.3704       162.331       88.3704       330.673      0.0827     0.0280     2.5e-07        0.4102          0.0410       335.6           0           nan              0   2.594e+04  0.001248      73.96      1e+06       589.8       1.439      90.2     5e+06
 203  pressure        64.379       89.2232         175.8       89.2232        331.13      0.0881     0.0298     2.5e-07        0.4244          0.0410       334.4           0           nan              0   2.594e+04  0.001406      86.58      1e+06        1165       1.359      91.2     5e+06
 204  pressure        64.307       90.1389       182.401       90.1389       330.493      0.0812     0.0275     2.5e-07          0.43          0.0410       334.3           0           nan              0   2.594e+04  0.001684      92.26      1e+06        1182       1.345      93.3     5e+06
 205  pressure        67.497       91.2803       187.303       91.2803       332.621      0.0889     0.0301     2.5e-07        0.4345          0.0410       337.5           0           nan              0   2.594e+04  0.001472      96.02      1e+06        1380       1.303      92.0     5e+06
 206  pressure        64.128       91.3527       172.953       91.3527       330.104      0.0837     0.0283     2.5e-07         0.434          0.0410       334.1           0           nan              0   2.594e+04  0.001324       81.6      1e+06       433.2       1.315      92.7     5e+06
 207  pressure        66.176        88.863       163.158        88.863       328.297      0.0919     0.0311     2.5e-07        0.4245          0.0410       336.2           0           nan              0   2.594e+04  0.001163      74.29      1e+06       385.5       1.386      91.7     5e+06
 208  pressure        64.998       90.7928       154.182       90.7928       330.188      0.0864     0.0292     2.5e-07         0.429          0.0410         335           0           nan              0   2.594e+04    0.0011      63.39      1e+06       477.3       1.436      92.5     5e+06
 209  pressure        65.056        93.873       198.499        93.873       332.099      0.0929     0.0314     2.5e-07        0.4403          0.0410       335.1           0           nan              0   2.594e+04  0.001508      104.6      1e+06        1012       1.459      89.9     5e+06
 210  pressure        64.655       86.2694       174.728       86.2694       328.705      0.0858     0.0290     2.5e-07        0.4077          0.0410       334.7           0           nan              0   2.594e+04  0.001489      88.46      1e+06       567.4       1.527      92.3     5e+06
 211  pressure        60.547        92.258       177.829        92.258       330.331      0.0920     0.0311     2.5e-07        0.4313          0.0410       330.5           0           nan              0   2.594e+04  0.001345      85.57      1e+06         771       1.482      94.2     5e+06
 212  pressure        65.222       91.4709       187.188       91.4709       329.347      0.0873     0.0295     2.5e-07        0.4335          0.0410       335.2           0           nan              0   2.594e+04  0.001545      95.72      1e+06       545.2       1.518      92.7     5e+06
 213  pressure         65.29       96.6085       174.151       96.6085       328.003      0.0880     0.0297     2.5e-07        0.4625          0.0410       335.3           0           nan              0   2.594e+04  0.001256      77.54      1e+06       902.7       1.543      92.3     5e+06
 214  pressure        63.206       100.429       188.521       100.429       329.185      0.0828     0.0280     2.5e-07        0.4711          0.0410       333.2           0           nan              0   2.594e+04  0.001528      88.09      1e+06        1800       1.589      92.5     5e+06
 215  pressure        66.335       92.0359       183.544       92.0359       327.587      0.0907     0.0307     2.5e-07        0.4328          0.0410       336.3           0           nan              0   2.594e+04  0.001357      91.51      1e+06       516.7       1.526      88.6     5e+06
 216  pressure        64.551       91.1645       177.154       91.1645       326.522      0.0862     0.0291     2.5e-07        0.4262          0.0410       334.6           0           nan              0   2.594e+04  0.001466      85.99      1e+06       695.1       1.361      93.0     5e+06
 217  pressure        65.855       88.2719       170.009       88.2719       329.822      0.0878     0.0297     2.5e-07        0.4138          0.0410       335.9           0           nan              0   2.594e+04  0.001336      81.74      1e+06       812.3       1.356      94.0     5e+06
 218  pressure        65.533       95.0397       160.386       95.0397       325.925      0.0848     0.0287     2.5e-07        0.4524          0.0410       335.5           0           nan              0   2.594e+04  0.001154      65.35      1e+06       667.6       1.409      90.1     5e+06
 219  pressure        67.345       99.0545       173.254       99.0545       329.709      0.0909     0.0307     2.5e-07        0.4684          0.0410       337.3           0           nan              0   2.594e+04  0.001153       74.2      1e+06       471.4       1.339      96.8     5e+06
 220  pressure        62.435       89.9814       225.281       89.9814       330.539      0.0865     0.0292     2.5e-07        0.4351          0.0410       332.4           0           nan              0   2.594e+04  0.002122      135.3      1e+06       873.8       1.424      90.0     5e+06
 221  pressure        63.094       85.2199       234.425       85.2199       331.601      0.0952     0.0322     2.5e-07        0.3967          0.0410       333.1           0           nan              0   2.594e+04  0.002161      149.2      1e+06       741.2       1.495      92.9     5e+06
 222  pressure        65.016       96.2438       200.801       96.2438       329.542      0.0843     0.0285     2.5e-07        0.4659          0.0410         335           0           nan              0   2.594e+04  0.001795      104.6      1e+06       648.8        1.44      91.9     5e+06
 223  pressure        63.749       89.8662       195.793       89.8662       330.096      0.0942     0.0319     2.5e-07        0.4208          0.0410       333.7           0           nan              0   2.594e+04  0.001693      105.9      1e+06       853.1       1.498      91.9     5e+06
 224  pressure        62.398       94.9478       186.345       94.9478         329.1      0.0852     0.0288     2.5e-07        0.4563          0.0410       332.4           0           nan              0   2.594e+04  0.001627       91.4      1e+06       515.7       1.401      89.8     5e+06
 225  pressure        64.988       86.9668       184.981       86.9668         332.1      0.0921     0.0311     2.5e-07        0.4109          0.0410         335           0           nan              0   2.594e+04  0.001498      98.01      1e+06       753.1       1.384      93.1     5e+06
 226  pressure        65.225       104.631       199.079       104.631       326.496      0.0861     0.0291     2.5e-07         0.506          0.0410       335.2           0           nan              0   2.594e+04  0.001635      94.45      1e+06        1042       1.401      92.1     5e+06
 227  pressure        66.983       91.6414        178.68       91.6414       329.299      0.0924     0.0312     2.5e-07        0.4412          0.0410         337           0           nan              0   2.594e+04  0.001365      87.04      1e+06       905.4       1.427      93.2     5e+06
 228  pressure        64.605       100.236       173.513       100.236       326.651      0.0881     0.0298     2.5e-07        0.4858          0.0410       334.6           0           nan              0   2.594e+04  0.001209      73.28      1e+06        1291        1.36      90.3     5e+06
 229  pressure        65.663       84.6139       171.265       84.6139       329.945      0.0900     0.0304     2.5e-07        0.3927          0.0410       335.7           0           nan              0   2.594e+04  0.001514      86.65      1e+06       683.5        1.37      92.9     5e+06
 230  pressure        61.557       95.1832       153.955       95.1832        326.07      0.0854     0.0289     2.5e-07        0.4513          0.0410       331.6           0           nan              0   2.594e+04  0.001057      58.77      1e+06        1015       1.407      91.8     5e+06
 231  pressure        61.931        101.07       167.985        101.07       328.337      0.0875     0.0296     2.5e-07        0.4748          0.0410       331.9           0           nan              0   2.594e+04  0.001059      66.92      1e+06       869.4       1.399      93.8     5e+06
 232  pressure        58.411       93.3806       148.913       93.3806       328.139      0.0794     0.0269     2.5e-07        0.4309          0.0410       328.4           0           nan              0   2.594e+04  0.001045      55.53      1e+06       526.7       1.476      91.9     5e+06
 233  pressure        62.534       97.6396        166.79       97.6396       328.688      0.0834     0.0282     2.5e-07        0.4601          0.0410       332.5           0           nan              0   2.594e+04  0.001198      69.15      1e+06       591.2       1.564      93.1     5e+06
 234  pressure         59.75       88.9267       173.395       88.9267       328.415      0.0813     0.0275     2.5e-07        0.4315          0.0410       329.8           0           nan              0   2.594e+04   0.00129      84.47      1e+06        1149       1.528      93.7     5e+06
 235  pressure        62.345       100.682       163.535       100.682       328.653      0.0838     0.0283     2.5e-07        0.4969          0.0410       332.3           0           nan              0   2.594e+04  0.001136      62.85      1e+06         837       1.411      93.5     5e+06
 236  pressure        62.776       88.2455       159.031       88.2455       328.275      0.0807     0.0273     2.5e-07        0.4123          0.0410       332.8           0           nan              0   2.594e+04   0.00123      70.79      1e+06       981.7       1.321      93.0     5e+06
 237  pressure        65.021       82.2761       143.352       82.2761       328.911      0.0846     0.0286     2.5e-07        0.3905          0.0410         335           0           nan              0   2.594e+04  0.001188      61.08      1e+06       761.9       1.351      92.5     5e+06
 238  pressure        62.171       85.4751       162.286       85.4751       329.508      0.0830     0.0281     2.5e-07        0.4102          0.0410       332.2           0           nan              0   2.594e+04   0.00142      76.81      1e+06       573.9       1.426      93.5     5e+06
 239  pressure        63.188       91.8584       171.268       91.8584        327.88      0.0839     0.0284     2.5e-07         0.431          0.0410       333.2           0           nan              0   2.594e+04  0.001365      79.41      1e+06       697.2       1.407      93.8     5e+06
 240  pressure         58.96       95.5902       180.174       95.5902       326.986      0.0800     0.0271     2.5e-07        0.4533          0.0410         329           0           nan              0   2.594e+04  0.001311      84.58      1e+06         547       1.366      94.3     5e+06
 241  pressure        61.893       89.4448       150.142       89.4448       326.851      0.0833     0.0282     2.5e-07        0.4282          0.0410       331.9           0           nan              0   2.594e+04  0.001056       60.7      1e+06       346.9       1.355      92.9     5e+06
 242  pressure        61.755       87.3301       158.218       87.3301       326.346      0.0801     0.0271     2.5e-07         0.426          0.0410       331.8           0           nan              0   2.594e+04  0.001203      70.89      1e+06       817.5       1.412      93.3     5e+06
 243  pressure        63.428       88.7379       141.086       88.7379       327.918      0.0811     0.0274     2.5e-07        0.4293          0.0410       333.4           0           nan              0   2.594e+04  0.0008877      52.35      1e+06       592.7       1.483      94.3     5e+06
 244  pressure        62.135         86.14       139.905         86.14       326.394      0.0771     0.0261     2.5e-07        0.4204          0.0410       332.1           0           nan              0   2.594e+04  0.001012      53.76      1e+06       818.6       1.419      92.5     5e+06
 245  pressure        63.726       109.063       173.909       109.063       327.419      0.0839     0.0284     2.5e-07        0.5246          0.0410       333.7           0           nan              0   2.594e+04  0.001134      64.85      1e+06       936.2       1.416      94.3     5e+06
 246  pressure        64.184       78.4339       143.805       78.4339        326.04      0.0794     0.0269     2.5e-07         0.371          0.0410       334.2           0           nan              0   2.594e+04  0.001045      65.37      1e+06       489.9       1.353      91.7     5e+06
 247  pressure        64.207       95.3887       158.062       95.3887       326.397      0.0831     0.0281     2.5e-07        0.4513          0.0410       334.2           0           nan              0   2.594e+04  0.0009798      62.67      1e+06       877.9       1.394      94.2     5e+06
 248  pressure        61.193       82.5463       160.453       82.5463       324.627      0.0816     0.0276     2.5e-07        0.3954          0.0410       331.2           0           nan              0   2.594e+04  0.001346      77.91      1e+06        1356       1.411      92.8     5e+06
 249  pressure        64.931       93.6999         198.3       93.6999        326.05      0.0856     0.0289     2.5e-07        0.4521          0.0410       334.9           0           nan              0   2.594e+04  0.001791      104.6      1e+06       798.6       1.399      93.3     5e+06
 250  pressure        65.657       85.3036        178.96       85.3036       325.097      0.0863     0.0292     2.5e-07        0.4083          0.0410       335.7           0           nan              0   2.594e+04  0.001711      93.66      1e+06        1075        1.41      92.1     5e+06
 251  pressure        64.456       85.7357        142.79       85.7357       326.606      0.0885     0.0299     2.5e-07        0.4107          0.0410       334.5           0           nan              0   2.594e+04  0.000992      57.05      1e+06       738.7       1.405      93.1     5e+06
 252  pressure        64.131       93.2566        148.73       93.2566       323.338      0.0789     0.0267     2.5e-07         0.441          0.0410       334.1           0           nan              0   2.594e+04  0.001069      55.47      1e+06       655.5       1.371      91.5     5e+06
 253  pressure        63.551        83.364       140.402        83.364        326.75      0.0823     0.0278     2.5e-07        0.3944          0.0410       333.6           0           nan              0   2.594e+04  0.0009922      57.04      1e+06       806.3       1.386      93.4     5e+06
 254  pressure        59.686       87.0379       149.206       87.0379       324.936      0.0736     0.0249     2.5e-07        0.4081          0.0410       329.7           0           nan              0   2.594e+04  0.001229      62.17      1e+06       630.1       1.404      91.9     5e+06
 255  pressure         62.93       84.2956       150.639       84.2956       327.703      0.0809     0.0274     2.5e-07        0.4005          0.0410       332.9           0           nan              0   2.594e+04  0.001194      66.34      1e+06       636.2       1.383      97.4     5e+06
 256  pressure         60.95         87.86       146.515         87.86       325.589      0.0761     0.0257     2.5e-07        0.4099          0.0410       330.9           0           nan              0   2.594e+04  0.001182      58.65      1e+06       451.3       1.347      92.4     5e+06
 257  pressure        65.098       81.7827       142.937       81.7827       327.781      0.0832     0.0281     2.5e-07        0.3796          0.0410       335.1           0           nan              0   2.594e+04  0.001048      61.15      1e+06       603.5       1.384      93.6     5e+06
 258  pressure        60.503       93.3361       153.639       93.3361       325.488      0.0776     0.0263     2.5e-07        0.4431          0.0410       330.5           0           nan              0   2.594e+04  0.001094       60.3      1e+06       530.4       1.339      91.2     5e+06
 259  pressure        63.338       98.6403       142.234       98.6403       324.148      0.0780     0.0264     2.5e-07        0.4676          0.0410       333.3           0           nan              0   2.594e+04  0.0008393      43.59      1e+06       578.4       1.379      93.8     5e+06
 260  pressure        58.833        103.03       219.649        103.03       322.599      0.0739     0.0250     2.5e-07         0.486          0.0410       328.8           0           nan              0   2.594e+04  0.002059      116.6      1e+06        1442       1.372      91.8     5e+06
 261  pressure        61.584       83.6517       168.616       83.6517       327.395      0.0747     0.0253     2.5e-07        0.3854          0.0410       331.6           0           nan              0   2.594e+04  0.001432      84.96      1e+06         397        1.43      94.3     5e+06
 262  pressure        60.298        86.536       178.331        86.536       325.755      0.0730     0.0247     2.5e-07        0.4087          0.0410       330.3           0           nan              0   2.594e+04  0.001494       91.8      1e+06        1022       1.352      91.9     5e+06
 263  pressure        62.499       86.1293       151.957       86.1293       326.838      0.0824     0.0279     2.5e-07        0.4166          0.0410       332.5           0           nan              0   2.594e+04  0.001048      65.83      1e+06       455.3       1.389      93.6     5e+06
 264  pressure        60.601       84.6014       148.242       84.6014       324.845      0.0705     0.0238     2.5e-07        0.3971          0.0410       330.6           0           nan              0   2.594e+04  0.001227      63.64      1e+06       520.6       1.409      93.7     5e+06
 265  pressure        63.734        91.581       149.781        91.581       325.802      0.0809     0.0274     2.5e-07        0.4322          0.0410       333.7           0           nan              0   2.594e+04  0.001042       58.2      1e+06       736.2       1.394      93.6     5e+06
 266  pressure        61.515       84.2322       147.078       84.2322       325.166      0.0786     0.0266     2.5e-07        0.3942          0.0410       331.5           0           nan              0   2.594e+04  0.001198      62.85      1e+06       740.9       1.484      92.2     5e+06
