iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
 131  pressure        60.997       102.936       109.738       102.936       333.638      0.0902     0.0305     2.5e-07         0.478          0.0410         331           0           nan              0   2.853e+04  0.0008066      6.802    8.1e+04        1087       2.099      81.9     5e+06
 132  pressure        60.737       101.384       110.511       101.384       333.377      0.0913     0.0309     2.5e-07        0.4821          0.0410       330.7           0           nan              0   2.853e+04  0.001041      9.127    8.1e+04        1115       1.771      78.8     5e+06
 133  pressure        60.429       104.962       112.089       104.962       333.185      0.0899     0.0304     2.5e-07        0.4916          0.0410       330.4           0           nan              0   2.853e+04  0.0008598      7.127    8.1e+04       553.8       1.928      80.0     5e+06
 134  pressure        60.427       100.874       110.692       100.874       333.709      0.0898     0.0304     2.5e-07        0.4789          0.0410       330.4           0           nan              0   2.853e+04  0.001137      9.818    8.1e+04       334.2       1.634      82.2     5e+06
 135  pressure        61.204        102.65       110.133        102.65       333.781      0.0899     0.0304     2.5e-07        0.4859          0.0410       331.2           0           nan              0   2.853e+04  0.0008752      7.483    8.1e+04       635.5        1.72      79.0     5e+06
 136  pressure        61.403       93.2626       101.942       93.2626        332.18      0.0927     0.0313     2.5e-07        0.4485          0.0410       331.4           0           nan              0   2.853e+04  0.0009797      8.679    8.1e+04        1106       1.712      81.3     5e+06
 137  pressure        62.465       109.928        117.27       109.928       334.688      0.0906     0.0306     2.5e-07        0.5335          0.0410       332.5           0           nan              0   2.853e+04  0.0008478      7.342    8.1e+04       640.7       1.652      80.3     5e+06
 138  pressure        60.889       107.173       117.645       107.173       334.208      0.0884     0.0299     2.5e-07        0.5278          0.0410       330.9           0           nan              0   2.853e+04  0.001212      10.47    8.1e+04        2342       1.652      79.3     5e+06
 139  pressure        62.828       102.751       109.393       102.751       334.018      0.0890     0.0301     2.5e-07        0.4786          0.0410       332.8           0           nan              0   2.853e+04  0.0008144      6.642    8.1e+04       291.1       1.767      81.9     5e+06
 140  pressure        61.062       100.971       111.771       100.971       333.387      0.0898     0.0304     2.5e-07        0.4746          0.0410       331.1           0           nan              0   2.853e+04  0.001223       10.8    8.1e+04        1280       1.986      79.7     5e+06
 141  pressure        61.892       105.204       112.303       105.204       333.816      0.0896     0.0303     2.5e-07          0.49          0.0410       331.9           0           nan              0   2.853e+04  0.000866      7.099    8.1e+04       680.8       1.618      79.8     5e+06
 142  pressure        60.486       96.0958       107.322       96.0958       334.201      0.0904     0.0306     2.5e-07        0.4442          0.0410       330.5           0           nan              0   2.853e+04  0.001287      11.23    8.1e+04        1267       1.701      81.9     5e+06
 143  pressure         61.85       103.803       111.596       103.803       334.193      0.0908     0.0307     2.5e-07         0.487          0.0410       331.9           0           nan              0   2.853e+04  0.0009192      7.793    8.1e+04        1007       2.494      79.5     5e+06
 144  pressure        60.214       112.836       123.915       112.836       333.875      0.0920     0.0311     2.5e-07        0.5381          0.0410       330.2           0           nan              0   2.853e+04   0.00125      11.08    8.1e+04       310.1       2.481      80.1     5e+06
 145  pressure        62.729       104.704       112.353       104.704       334.962      0.0926     0.0313     2.5e-07         0.488          0.0410       332.7           0           nan              0   2.853e+04  0.0008933      7.649    8.1e+04        1137       2.356      82.7     5e+06
 146  pressure        59.679        99.614       112.228        99.614       333.395      0.0932     0.0315     2.5e-07        0.4703          0.0410       329.7           0           nan              0   2.853e+04  0.001391      12.61    8.1e+04       496.9       2.254      79.7     5e+06
 147  pressure        61.035       114.866       123.543       114.866       333.334      0.0936     0.0317     2.5e-07        0.5392          0.0410         331           0           nan              0   2.853e+04  0.0009814      8.677    8.1e+04        2225        2.17      80.5     5e+06
 148  pressure        60.153       98.9524       109.588       98.9524       332.817      0.0910     0.0308     2.5e-07         0.466          0.0410       330.2           0           nan              0   2.853e+04  0.001205      10.64    8.1e+04       601.8       1.888      83.0     5e+06
 149  pressure        61.913       110.805       118.315       110.805       332.466      0.0921     0.0311     2.5e-07        0.5299          0.0410       331.9           0           nan              0   2.853e+04  0.0008531       7.51    8.1e+04       974.4       1.661      80.5     5e+06
 150  pressure        59.881        96.164       106.303        96.164       332.636      0.0905     0.0306     2.5e-07        0.4436          0.0410       329.9           0           nan              0   2.853e+04  0.001184      10.14    8.1e+04       782.8       1.719      82.0     5e+06
 151  pressure        61.324       112.443       120.199       112.443       334.135      0.0920     0.0311     2.5e-07        0.5356          0.0410       331.3           0           nan              0   2.853e+04  0.000924      7.756    8.1e+04       388.8       1.726      81.4     5e+06
 152  pressure        60.707       101.482       113.059       101.482       333.353      0.0936     0.0317     2.5e-07        0.4823          0.0410       330.7           0           nan              0   2.853e+04   0.00128      11.58    8.1e+04        1271       1.694      80.2     5e+06
 153  pressure         62.32       108.154       115.362       108.154       332.935      0.0912     0.0308     2.5e-07        0.5051          0.0410       332.3           0           nan              0   2.853e+04  0.0008688      7.208    8.1e+04       967.3       1.487      80.9     5e+06
 154  pressure        61.235       106.862       118.387       106.862       332.305      0.0923     0.0312     2.5e-07        0.5034          0.0410       331.2           0           nan              0   2.853e+04  0.001292      11.52    8.1e+04       956.6       1.503      81.7     5e+06
 155  pressure        61.351        110.47       118.231        110.47       333.049      0.0938     0.0317     2.5e-07        0.5194          0.0410       331.4           0           nan              0   2.853e+04  0.0009146      7.761    8.1e+04       654.8       1.634      80.1     5e+06
 156  pressure        60.128       108.295       117.582       108.295       333.035      0.0923     0.0312     2.5e-07        0.5183          0.0410       330.1           0           nan              0   2.853e+04  0.001044      9.287    8.1e+04       912.7       1.521      82.8     5e+06
 157  pressure        61.803       108.081       116.957       108.081        333.39      0.0922     0.0312     2.5e-07        0.5073          0.0410       331.8           0           nan              0   2.853e+04  0.001029      8.876    8.1e+04         824       1.436      79.9     5e+06
 158  pressure        60.534       102.157       113.483       102.157       332.485      0.0917     0.0310     2.5e-07        0.4827          0.0410       330.5           0           nan              0   2.853e+04   0.00128      11.33    8.1e+04        1002       1.467      80.8     5e+06
 159  pressure        60.528        109.02        116.57        109.02       332.318      0.0926     0.0313     2.5e-07         0.506          0.0410       330.5           0           nan              0   2.853e+04  0.0008886       7.55    8.1e+04        1226       1.436      82.3     5e+06
 160  pressure        60.861       106.919       114.788       106.919       334.706      0.0940     0.0318     2.5e-07         0.515          0.0410       330.9           0           nan              0   2.853e+04  0.0009123      7.869    8.1e+04       667.3       1.422      79.9     5e+06
 161  pressure        59.504       107.456       118.419       107.456       332.599      0.0926     0.0313     2.5e-07        0.5002          0.0410       329.5           0           nan              0   2.853e+04  0.001217      10.96    8.1e+04        1612       1.578      80.8     5e+06
 162  pressure        60.282         105.9       114.936         105.9       332.194      0.0920     0.0311     2.5e-07        0.4916          0.0410       330.3           0           nan              0   2.853e+04  0.0009895      9.036    8.1e+04       691.5       1.502      82.8     5e+06
 163  pressure        59.257       104.468       116.329       104.468       332.532      0.0921     0.0311     2.5e-07        0.4834          0.0410       329.3           0           nan              0   2.853e+04  0.001301      11.86    8.1e+04       560.9       1.453      80.2     5e+06
 164  pressure        59.931       116.675       123.713       116.675       332.613      0.0933     0.0315     2.5e-07        0.5586          0.0410       329.9           0           nan              0   2.853e+04  0.0008374      7.038    8.1e+04        1539       1.444      81.2     5e+06
 165  pressure        61.216       114.714       125.933       114.714       333.516      0.0908     0.0307     2.5e-07        0.5451          0.0410       331.2           0           nan              0   2.853e+04  0.001284      11.22    8.1e+04       583.8       1.391      82.0     5e+06
 166  pressure        61.123       104.862       112.717       104.862       333.073      0.0896     0.0303     2.5e-07        0.4892          0.0410       331.1           0           nan              0   2.853e+04  0.000934      7.855    8.1e+04       250.6       1.392      80.2     5e+06
 167  pressure        60.727       106.756       116.645       106.756       332.426      0.0904     0.0306     2.5e-07        0.4994          0.0410       330.7           0           nan              0   2.853e+04  0.001157      9.889    8.1e+04        1443       1.485      80.1     5e+06
 168  pressure        60.785       112.508       120.351       112.508       333.445      0.0902     0.0305     2.5e-07        0.5311          0.0410       330.8           0           nan              0   2.853e+04  0.0009563      7.843    8.1e+04       263.5       1.456      82.7     5e+06
 169  pressure        60.785       112.509       120.352       112.509       333.445      0.0902     0.0305     2.5e-07        0.5311          0.0410       330.8           0           nan              0   2.853e+04  0.0009563      7.843    8.1e+04         265         nan      84.0     5e+06
 170  pressure        67.375       198.307       256.544       198.307       326.038      0.0945     0.0319     2.5e-07        0.8601          0.0410       337.4           0           nan              0   2.853e+04  0.006139      58.24    8.1e+04        1505       22.63      81.8     5e+06
 171  pressure        68.118       164.916       190.581       164.916       327.842      0.0989     0.0334     2.5e-07        0.7304          0.0410       338.1           0           nan              0   2.853e+04  0.002668      25.66    8.1e+04       669.1        22.4      81.6     5e+06
 172  pressure        69.674       188.068       220.117       188.068       327.687      0.0948     0.0321     2.5e-07        0.8197          0.0410       339.7           0           nan              0   2.853e+04  0.003231      32.05    8.1e+04       473.1       22.44      79.9     5e+06
 173  pressure        68.133       168.104       219.981       168.104        325.66      0.0978     0.0331     2.5e-07        0.7485          0.0410       338.1           0           nan              0   2.853e+04  0.005025      51.88    8.1e+04        1493       23.13      80.9     5e+06
 174  pressure        70.123       115.606       140.178       115.606       335.206      0.0953     0.0322     2.5e-07         0.539          0.0410       340.1    0.003731           nan              0   2.853e+04  0.002692      24.57    8.1e+04        1196       23.47      80.5     5e+06
 175  pressure        65.896       469.747       489.387       469.747       326.062      0.0962     0.0325     2.5e-07         1.946          0.0410       335.9           0           nan              0   3.138e+04  0.002229      19.64    8.1e+04        1237       22.32      81.9     5e+06
 176  pressure         64.51       146.565       172.611       146.565        324.64      0.0940     0.0318     2.5e-07        0.6596          0.0410       334.5           0           nan              0   3.138e+04  0.002911      26.05    8.1e+04       633.9       20.75      81.9     5e+06
 177  pressure        68.268       370.201       390.556       370.201       328.662      0.0937     0.0317     2.5e-07         1.558          0.0410       338.3           0           nan              0   3.138e+04  0.002266      20.35    8.1e+04        2018       21.71      81.4     5e+06
 178  pressure        64.056       129.645       160.735       129.645       324.216      0.0981     0.0332     2.5e-07        0.5986          0.0410       334.1           0           nan              0   3.138e+04  0.003272      31.09    8.1e+04        1506       20.55      80.7     5e+06
 179  pressure        69.383         107.8       130.879         107.8       336.394      0.0944     0.0319     2.5e-07        0.5046          0.0410       339.4           0           nan              0   3.138e+04  0.002615      23.08    8.1e+04       401.8       19.47      81.6     5e+06
 180  pressure        66.685       107.911       124.194       107.911       335.035      0.0928     0.0314     2.5e-07        0.5178          0.0410       336.7           0           nan              0   3.138e+04  0.001846      16.28    8.1e+04        1495       18.25      82.3     5e+06
 181  pressure        54.475       604.186       622.814       604.186       321.406      0.0929     0.0314     2.5e-07         2.472          0.0410       324.5           0           nan              0   3.138e+04  0.002073      18.63    8.1e+04       753.6       17.14      78.7     5e+06
 182  pressure        65.608       102.055       120.542       102.055        333.91      0.0912     0.0308     2.5e-07         0.478          0.0410       335.6           0           nan              0   3.138e+04  0.002115      18.49    8.1e+04         744       15.28      83.7     5e+06
 183  pressure        70.037       117.882       139.333       117.882       330.522      0.0946     0.0320     2.5e-07        0.5455          0.0410         340   0.0003716           nan              0   3.138e+04  0.002411      21.45    8.1e+04       447.7       15.24      81.2     5e+06
 184  pressure        68.996       211.481       232.072       211.481       329.242      0.0943     0.0319     2.5e-07        0.9184          0.0410         339           0           nan              0   3.452e+04  0.002313      20.59    8.1e+04       435.2       13.54      81.9     5e+06
 185  pressure        69.439       100.586        124.24       100.586       333.615      0.0957     0.0324     2.5e-07        0.4676          0.0410       339.4           0           nan              0   3.452e+04  0.002556      23.65    8.1e+04       584.9        11.9      82.1     5e+06
 186  pressure        67.746       140.917       169.247       140.917       333.827      0.0919     0.0311     2.5e-07        0.6276          0.0410       337.7           0           nan              0   3.452e+04  0.003202      28.33    8.1e+04        1157       12.22      82.4     5e+06
 187  pressure        66.655       108.747       130.645       108.747       333.274      0.0965     0.0326     2.5e-07        0.5056          0.0410       336.7           0           nan              0   3.452e+04   0.00235       21.9    8.1e+04       674.7       11.96      79.6     5e+06
 188  pressure        67.141       112.201       129.315       112.201       333.635      0.0937     0.0317     2.5e-07        0.5121          0.0410       337.1           0           nan              0   3.452e+04  0.001917      17.11    8.1e+04       812.5       11.85      81.6     5e+06
 189  pressure        66.378       130.434       149.568       130.434       332.802      0.0935     0.0316     2.5e-07        0.5951          0.0410       336.4           0           nan              0   3.452e+04  0.002065      19.13    8.1e+04       647.4       10.15      81.4     5e+06
 190  pressure        65.194       128.572       150.882       128.572       333.722      0.0912     0.0308     2.5e-07        0.6046          0.0410       335.2           0           nan              0   3.452e+04  0.002449      22.31    8.1e+04        1040       11.37      81.9     5e+06
 191  pressure        67.138       127.875       162.523       127.875       330.988      0.0964     0.0326     2.5e-07        0.5803          0.0410       337.1           0           nan              0   3.452e+04  0.003728      34.65    8.1e+04       520.2       10.83      79.8     5e+06
 192  pressure        63.806       107.432       133.087       107.432       331.765      0.0924     0.0312     2.5e-07        0.5025          0.0410       333.8           0           nan              0   3.452e+04  0.002871      25.65    8.1e+04       687.2       11.16      79.9     5e+06
 193  pressure        64.646       106.036       126.464       106.036       335.998      0.0908     0.0307     2.5e-07        0.4835          0.0410       334.6           0           nan              0   3.452e+04  0.002317      20.43    8.1e+04       760.7       10.79      82.6     5e+06
 194  pressure        66.929       116.831       143.501       116.831       328.584      0.0962     0.0325     2.5e-07        0.5491          0.0410       336.9           0           nan              0   3.452e+04  0.002733      26.67    8.1e+04        1067       9.822      78.3     5e+06
 195  pressure        67.792       114.789       149.594       114.789       329.602      0.0952     0.0322     2.5e-07        0.5411          0.0410       337.8           0           nan              0   3.452e+04  0.003574      34.81    8.1e+04       586.7        8.82      80.6     5e+06
 196  pressure        70.342       113.652       150.457       113.652       331.077      0.0965     0.0326     2.5e-07        0.5278          0.0410       340.3     0.03486           nan              0   3.452e+04  0.003673      36.77    8.1e+04        1779       8.392      80.2     5e+06
 197  pressure        70.438       113.242       149.838       113.242       331.959      0.0931     0.0315     2.5e-07        0.5233          0.0410       340.4     0.06286           nan              0   3.797e+04  0.003917      36.53    8.1e+04       841.3       10.33      82.1     5e+06
 198  pressure        66.629       111.582       140.824       111.582       328.689      0.0921     0.0312     2.5e-07        0.5145          0.0410       336.6           0           nan              0   4.177e+04  0.003194      29.24    8.1e+04       517.9       9.665      82.3     5e+06
 199  pressure        68.154       125.972       166.499       125.972       331.232      0.0943     0.0319     2.5e-07        0.5949          0.0410       338.2           0           nan              0   4.177e+04    0.0043      40.53    8.1e+04       681.1       10.06      79.0     5e+06
 200  pressure        66.851       109.382       140.222       109.382       333.433      0.0916     0.0310     2.5e-07        0.5153          0.0410       336.9           0           nan              0   4.177e+04  0.003411      30.84    8.1e+04       620.5       9.082      82.2     5e+06
 201  pressure        61.644       114.443       143.406       114.443       334.603      0.0920     0.0311     2.5e-07        0.5352          0.0410       331.6           0           nan              0   4.177e+04  0.003181      28.96    8.1e+04       797.5       8.447      82.1     5e+06
 202  pressure        64.064       114.953       145.145       114.953       331.341      0.0949     0.0321     2.5e-07        0.5408          0.0410       334.1           0           nan              0   4.177e+04  0.003166      30.19    8.1e+04       491.1       8.477      79.9     5e+06
 203  pressure        72.031        115.58       146.066        115.58       331.254      0.0968     0.0327     2.5e-07        0.5298          0.0410         342       1.473           nan              0   4.177e+04  0.003027      29.01    8.1e+04        1006       8.707      83.2     5e+06
 204  pressure        63.621       102.578       129.576       102.578        333.53      0.0933     0.0316     2.5e-07        0.4762          0.0410       333.6           0           nan              0   4.595e+04  0.002881         27    8.1e+04        1018       8.726      80.3     5e+06
 205  pressure         61.37       113.638       139.379       113.638       334.229      0.0923     0.0312     2.5e-07        0.5261          0.0410       331.4           0           nan              0   4.595e+04  0.002803      25.74    8.1e+04       325.2       8.411      82.1     5e+06
 206  pressure        65.829       107.931       129.963       107.931       331.318      0.0953     0.0322     2.5e-07        0.5056          0.0410       335.8           0           nan              0   4.595e+04  0.002392      22.03    8.1e+04        1356       7.709      81.7     5e+06
 207  pressure         63.39       107.667       128.433       107.667       334.712      0.0919     0.0311     2.5e-07        0.4929          0.0410       333.4           0           nan              0   4.595e+04  0.002341      20.77    8.1e+04       531.7         6.6      80.0     5e+06
 208  pressure        62.588       108.331       129.888       108.331       334.387      0.0924     0.0313     2.5e-07        0.5058          0.0410       332.6           0           nan              0   4.595e+04  0.002415      21.56    8.1e+04         516       5.346      81.0     5e+06
 209  pressure        62.337        112.13       130.908        112.13       332.981      0.0924     0.0313     2.5e-07        0.5178          0.0410       332.3           0           nan              0   4.595e+04   0.00206      18.78    8.1e+04        1013       5.095      83.0     5e+06
 210  pressure         61.52        108.17       129.355        108.17       331.154      0.0914     0.0309     2.5e-07        0.4925          0.0410       331.5           0           nan              0   4.595e+04  0.002367      21.19    8.1e+04        1077       5.497      80.5     5e+06
 211  pressure        61.845       118.445       138.714       118.445       334.801      0.0925     0.0313     2.5e-07        0.5546          0.0410       331.8           0           nan              0   4.595e+04   0.00219      20.27    8.1e+04         372       5.361      81.9     5e+06
 212  pressure        61.642           108        127.43           108       332.904      0.0937     0.0317     2.5e-07        0.5034          0.0410       331.6           0           nan              0   4.595e+04  0.002132      19.43    8.1e+04       258.8       4.696      83.3     5e+06
 213  pressure        62.025       117.046       136.304       117.046       333.771      0.0922     0.0312     2.5e-07        0.5413          0.0410         332           0           nan              0   4.595e+04  0.002177      19.26    8.1e+04       672.9       5.449      83.2     5e+06
 214  pressure        61.682       112.928       130.651       112.928       335.312      0.0927     0.0313     2.5e-07        0.5333          0.0410       331.7           0           nan              0   4.595e+04  0.001966      17.72    8.1e+04        1208       4.274      79.7     5e+06
 215  pressure        62.128       113.522       132.776       113.522       333.932      0.0942     0.0319     2.5e-07        0.5198          0.0410       332.1           0           nan              0   4.595e+04  0.002085      19.25    8.1e+04         765       3.276      82.3     5e+06
 216  pressure        62.023       99.6389       117.881       99.6389       333.861      0.0929     0.0314     2.5e-07          0.46          0.0410         332           0           nan              0   4.595e+04  0.002047      18.24    8.1e+04       828.8       3.836      82.2     5e+06
 217  pressure        61.705        114.61       136.336        114.61       333.419      0.0914     0.0309     2.5e-07        0.5242          0.0410       331.7           0           nan              0   4.595e+04  0.002375      21.73    8.1e+04       741.3       4.146      79.5     5e+06
 218  pressure        62.427       104.139       124.024       104.139       333.686      0.0921     0.0312     2.5e-07        0.4855          0.0410       332.4           0           nan              0   4.595e+04   0.00218      19.88    8.1e+04       461.6       4.367      83.0     5e+06
 219  pressure        61.799       111.211       129.804       111.211       334.766      0.0919     0.0311     2.5e-07        0.5122          0.0410       331.8           0           nan              0   4.595e+04  0.002059      18.59    8.1e+04       297.7        3.73      81.7     5e+06
 220  pressure         61.83       108.291       126.389       108.291       332.927      0.0937     0.0317     2.5e-07         0.496          0.0410       331.8           0           nan              0   4.595e+04  0.001984       18.1    8.1e+04       816.1       2.969      81.0     5e+06
 221  pressure        61.938        110.87       127.826        110.87       333.763      0.0925     0.0313     2.5e-07        0.5102          0.0410       331.9           0           nan              0   4.595e+04  0.001925      16.96    8.1e+04       370.4       3.059      84.5     5e+06
 222  pressure        62.042       102.932       121.176       102.932       333.205      0.0924     0.0312     2.5e-07        0.4788          0.0410         332           0           nan              0   4.595e+04  0.002024      18.24    8.1e+04       737.4         3.2      81.0     5e+06
 223  pressure         61.43       119.849       138.777       119.849       334.114      0.0918     0.0310     2.5e-07        0.5561          0.0410       331.4           0           nan              0   4.595e+04  0.002124      18.93    8.1e+04       668.2       3.085      82.5     5e+06
 224  pressure        61.376       104.704       122.635       104.704       333.642      0.0918     0.0310     2.5e-07        0.4915          0.0410       331.4           0           nan              0   4.595e+04  0.001989      17.93    8.1e+04        1000       2.261      82.0     5e+06
 225  pressure        61.599       114.942        134.36       114.942       333.462      0.0912     0.0308     2.5e-07        0.5451          0.0410       331.6           0           nan              0   4.595e+04  0.002171      19.42    8.1e+04       914.5       2.214      82.0     5e+06
 226  pressure        61.907       108.602       128.187       108.602       334.063      0.0925     0.0313     2.5e-07        0.5018          0.0410       331.9           0           nan              0   4.595e+04    0.0022      19.59    8.1e+04       452.7       2.237      83.2     5e+06
 227  pressure        61.177       111.422       131.115       111.422       333.531      0.0926     0.0313     2.5e-07        0.5141          0.0410       331.2           0           nan              0   4.595e+04  0.002112      19.69    8.1e+04       585.8       2.234      79.9     5e+06
 228  pressure         61.39       110.337       129.108       110.337       333.348      0.0902     0.0305     2.5e-07        0.5112          0.0410       331.4           0           nan              0   4.595e+04  0.002123      18.77    8.1e+04       640.1       2.971      82.2     5e+06
 229  pressure        61.523       118.301       135.239       118.301       334.449      0.0900     0.0304     2.5e-07        0.5628          0.0410       331.5           0           nan              0   4.595e+04  0.001871      16.94    8.1e+04        1694        2.83      81.7     5e+06
 230  pressure        61.407        106.02        121.59        106.02       334.051      0.0902     0.0305     2.5e-07        0.4886          0.0410       331.4           0           nan              0   4.595e+04  0.001771      15.57    8.1e+04       738.9       2.549      80.2     5e+06
 231  pressure        62.148       112.377       129.074       112.377       333.712      0.0912     0.0309     2.5e-07         0.518          0.0410       332.1           0           nan              0   4.595e+04  0.001867       16.7    8.1e+04       723.7       2.357      82.7     5e+06
 232  pressure        61.455       112.103       128.753       112.103       333.471      0.0915     0.0309     2.5e-07        0.5223          0.0410       331.5           0           nan              0   4.595e+04  0.001822      16.65    8.1e+04       748.1       2.321      82.5     5e+06
 233  pressure        61.542        114.24       130.999        114.24       333.566      0.0910     0.0308     2.5e-07        0.5226          0.0410       331.5           0           nan              0   4.595e+04  0.001849      16.76    8.1e+04        1704       2.333      81.4     5e+06
 234  pressure        61.892       112.928       127.333       112.928       333.121      0.0912     0.0308     2.5e-07        0.5198          0.0410       331.9           0           nan              0   4.595e+04  0.001655       14.4    8.1e+04       731.9       2.392      81.1     5e+06
 235  pressure        61.089       114.492       130.506       114.492       333.392      0.0898     0.0304     2.5e-07        0.5313          0.0410       331.1           0           nan              0   4.595e+04  0.001809      16.01    8.1e+04       396.9       2.588      82.7     5e+06
 236  pressure        61.858       116.378       132.122       116.378       332.159      0.0910     0.0308     2.5e-07        0.5408          0.0410       331.9           0           nan              0   4.595e+04  0.001839      15.74    8.1e+04       825.2       3.069      80.2     5e+06
 237  pressure        62.371       113.213       129.246       113.213       333.378      0.0908     0.0307     2.5e-07        0.5158          0.0410       332.4           0           nan              0   4.595e+04  0.001787      16.03    8.1e+04       386.7        2.56      82.8     5e+06
 238  pressure        62.331       109.675        126.58       109.675       332.626      0.0907     0.0307     2.5e-07        0.5073          0.0410       332.3           0           nan              0   4.595e+04  0.001886      16.91    8.1e+04        1038       2.045      82.4     5e+06
 239  pressure        60.406       113.392       129.893       113.392       333.646      0.0905     0.0306     2.5e-07        0.5266          0.0410       330.4           0           nan              0   4.595e+04   0.00185       16.5    8.1e+04       831.1       2.207      82.1     5e+06
 240  pressure        61.643        107.36       125.312        107.36       333.743      0.0886     0.0300     2.5e-07         0.494          0.0410       331.6           0           nan              0   4.595e+04  0.002019      17.95    8.1e+04       815.4       2.494      82.1     5e+06
 241  pressure        60.703       118.562       135.295       118.562       333.105      0.0905     0.0306     2.5e-07        0.5426          0.0410       330.7           0           nan              0   4.595e+04  0.001881      16.73    8.1e+04       798.4        2.19      80.7     5e+06
 242  pressure        61.813       115.606       130.898       115.606        333.28      0.0900     0.0304     2.5e-07        0.5354          0.0410       331.8           0           nan              0   4.595e+04  0.001737      15.29    8.1e+04        1088       1.874      83.1     5e+06
 243  pressure        62.218       122.306       136.302       122.306       333.154      0.0899     0.0304     2.5e-07        0.5604          0.0410       332.2           0           nan              0   4.595e+04   0.00163         14    8.1e+04       616.4       1.697      80.9     5e+06
 244  pressure        61.113       110.126       124.438       110.126       333.479      0.0906     0.0306     2.5e-07        0.5073          0.0410       331.1           0           nan              0   4.595e+04  0.001672      14.31    8.1e+04       545.4       1.755      81.7     5e+06
 245  pressure        61.658       109.967       122.831       109.967       334.447      0.0911     0.0308     2.5e-07        0.5069          0.0410       331.7           0           nan              0   4.595e+04  0.001483      12.86    8.1e+04       416.4       1.859      81.8     5e+06
 246  pressure        61.314       114.617       129.873       114.617       333.749      0.0909     0.0307     2.5e-07        0.5365          0.0410       331.3           0           nan              0   4.595e+04  0.001744      15.26    8.1e+04       695.7       2.043      80.3     5e+06
 247  pressure        62.137       114.689       127.889       114.689       333.708      0.0902     0.0305     2.5e-07        0.5238          0.0410       332.1           0           nan              0   4.595e+04  0.001523       13.2    8.1e+04       343.9       2.084      83.3     5e+06
 248  pressure        62.428       118.447       135.043       118.447       334.341      0.0905     0.0306     2.5e-07        0.5468          0.0410       332.4           0           nan              0   4.595e+04  0.001836       16.6    8.1e+04       688.1       2.088      80.4     5e+06
 249  pressure        62.232       124.806       138.842       124.806       333.835      0.0907     0.0307     2.5e-07        0.5776          0.0410       332.2           0           nan              0   4.595e+04  0.001614      14.04    8.1e+04       468.5       2.319      81.3     5e+06
 250  pressure        62.152       105.821       120.567       105.821       333.556      0.0900     0.0304     2.5e-07        0.4788          0.0410       332.2           0           nan              0   4.595e+04   0.00174      14.75    8.1e+04       835.3       2.061      82.9     5e+06
 251  pressure        62.132       111.308       124.888       111.308       334.881      0.0909     0.0307     2.5e-07        0.5117          0.0410       332.1           0           nan              0   4.595e+04   0.00157      13.58    8.1e+04       354.1       1.931      80.6     5e+06
 252  pressure        62.374         114.6       129.735         114.6        333.21      0.0906     0.0306     2.5e-07        0.5274          0.0410       332.4           0           nan              0   4.595e+04   0.00174      15.14    8.1e+04       990.4        1.99      82.1     5e+06
 253  pressure        62.271        116.08       131.782        116.08        334.71      0.0902     0.0305     2.5e-07        0.5411          0.0410       332.3           0           nan              0   4.595e+04  0.001766       15.7    8.1e+04        1108       1.976      82.0     5e+06
 254  pressure        62.003       113.739       128.661       113.739       333.467      0.0906     0.0306     2.5e-07        0.5297          0.0410         332           0           nan              0   4.595e+04  0.001696      14.92    8.1e+04       546.3        1.89      81.3     5e+06
 255  pressure        62.609        120.48       135.188        120.48       334.356      0.0912     0.0308     2.5e-07        0.5499          0.0410       332.6           0           nan              0   4.595e+04  0.001646      14.71    8.1e+04       521.3       1.997      81.4     5e+06
 256  pressure        62.266       105.252       120.161       105.252       333.958      0.0908     0.0307     2.5e-07        0.4881          0.0410       332.3           0           nan              0   4.595e+04  0.001733      14.91    8.1e+04        1041       1.985      82.0     5e+06
 257  pressure        63.161       117.389       132.577       117.389       333.504      0.0916     0.0310     2.5e-07        0.5324          0.0410       333.2           0           nan              0   4.595e+04  0.001715      15.19    8.1e+04       411.9       1.869      80.5     5e+06
 258  pressure        62.858       114.718       130.184       114.718       334.074      0.0916     0.0310     2.5e-07        0.5367          0.0410       332.9           0           nan              0   4.595e+04  0.001721      15.47    8.1e+04       445.5       2.113      82.5     5e+06
 259  pressure        62.277       114.778       128.712       114.778       334.452      0.0922     0.0312     2.5e-07        0.5286          0.0410       332.3           0           nan              0   4.595e+04  0.001587      13.93    8.1e+04       932.4       2.298      80.7     5e+06
 260  pressure        61.395       113.385       127.627       113.385       334.172      0.0908     0.0307     2.5e-07        0.5178          0.0410       331.4           0           nan              0   4.595e+04  0.001598      14.24    8.1e+04        1132       2.259      82.2     5e+06
 261  pressure        61.737       113.338         126.7       113.338       333.102      0.0914     0.0309     2.5e-07        0.5152          0.0410       331.7           0           nan              0   4.595e+04   0.00151      13.36    8.1e+04       674.4        2.17      81.1     5e+06
 262  pressure        62.336       114.762       128.113       114.762       333.154      0.0913     0.0309     2.5e-07        0.5295          0.0410       332.3           0           nan              0   4.595e+04  0.001544      13.35    8.1e+04       491.8       1.829      81.5     5e+06
