iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
 131  pressure        60.997       102.936       109.738       102.936       333.638      0.0902     0.0305     2.5e-07         0.478          0.0410         331           0           nan              0   2.853e+04  0.0008066      6.802    8.1e+04        1087       2.099      81.9     5e+06
 132  pressure        60.737       101.384       110.511       101.384       333.377      0.0913     0.0309     2.5e-07        0.4821          0.0410       330.7           0           nan              0   2.853e+04  0.001041      9.127    8.1e+04        1115       1.771      78.8     5e+06
 133  pressure        60.429       104.962       112.089       104.962       333.185      0.0899     0.0304     2.5e-07        0.4916          0.0410       330.4           0           nan              0   2.853e+04  0.0008598      7.127    8.1e+04       553.8       1.928      80.0     5e+06
 134  pressure        60.427       100.874       110.692       100.874       333.709      0.0898     0.0304     2.5e-07        0.4789          0.0410       330.4           0           nan              0   2.853e+04  0.001137      9.818    8.1e+04       334.2       1.634      82.2     5e+06
 135  pressure        61.204        102.65       110.133        102.65       333.781      0.0899     0.0304     2.5e-07        0.4859          0.0410       331.2           0           nan              0   2.853e+04  0.0008752      7.483    8.1e+04       635.5        1.72      79.0     5e+06
 136  pressure        61.403       93.2626       101.942       93.2626        332.18      0.0927     0.0313     2.5e-07        0.4485          0.0410       331.4           0           nan              0   2.853e+04  0.0009797      8.679    8.1e+04        1106       1.712      81.3     5e+06
 137  pressure        62.465       109.928        117.27       109.928       334.688      0.0906     0.0306     2.5e-07        0.5335          0.0410       332.5           0           nan              0   2.853e+04  0.0008478      7.342    8.1e+04       640.7       1.652      80.3     5e+06
 138  pressure        60.889       107.173       117.645       107.173       334.208      0.0884     0.0299     2.5e-07        0.5278          0.0410       330.9           0           nan              0   2.853e+04  0.001212      10.47    8.1e+04        2342       1.652      79.3     5e+06
 139  pressure        62.828       102.751       109.393       102.751       334.018      0.0890     0.0301     2.5e-07        0.4786          0.0410       332.8           0           nan              0   2.853e+04  0.0008144      6.642    8.1e+04       291.1       1.767      81.9     5e+06
 140  pressure        61.062       100.971       111.771       100.971       333.387      0.0898     0.0304     2.5e-07        0.4746          0.0410       331.1           0           nan              0   2.853e+04  0.001223       10.8    8.1e+04        1280       1.986      79.7     5e+06
 141  pressure        61.892       105.204       112.303       105.204       333.816      0.0896     0.0303     2.5e-07          0.49          0.0410       331.9           0           nan              0   2.853e+04  0.000866      7.099    8.1e+04       680.8       1.618      79.8     5e+06
 142  pressure        60.486       96.0958       107.322       96.0958       334.201      0.0904     0.0306     2.5e-07        0.4442          0.0410       330.5           0           nan              0   2.853e+04  0.001287      11.23    8.1e+04        1267       1.701      81.9     5e+06
 143  pressure         61.85       103.803       111.596       103.803       334.193      0.0908     0.0307     2.5e-07         0.487          0.0410       331.9           0           nan              0   2.853e+04  0.0009192      7.793    8.1e+04        1007       2.494      79.5     5e+06
 144  pressure        60.214       112.836       123.915       112.836       333.875      0.0920     0.0311     2.5e-07        0.5381          0.0410       330.2           0           nan              0   2.853e+04   0.00125      11.08    8.1e+04       310.1       2.481      80.1     5e+06
 145  pressure        62.729       104.704       112.353       104.704       334.962      0.0926     0.0313     2.5e-07         0.488          0.0410       332.7           0           nan              0   2.853e+04  0.0008933      7.649    8.1e+04        1137       2.356      82.7     5e+06
 146  pressure        59.679        99.614       112.228        99.614       333.395      0.0932     0.0315     2.5e-07        0.4703          0.0410       329.7           0           nan              0   2.853e+04  0.001391      12.61    8.1e+04       496.9       2.254      79.7     5e+06
 147  pressure        61.035       114.866       123.543       114.866       333.334      0.0936     0.0317     2.5e-07        0.5392          0.0410         331           0           nan              0   2.853e+04  0.0009814      8.677    8.1e+04        2225        2.17      80.5     5e+06
 148  pressure        60.153       98.9524       109.588       98.9524       332.817      0.0910     0.0308     2.5e-07         0.466          0.0410       330.2           0           nan              0   2.853e+04  0.001205      10.64    8.1e+04       601.8       1.888      83.0     5e+06
 149  pressure        61.913       110.805       118.315       110.805       332.466      0.0921     0.0311     2.5e-07        0.5299          0.0410       331.9           0           nan              0   2.853e+04  0.0008531       7.51    8.1e+04       974.4       1.661      80.5     5e+06
 150  pressure        59.881        96.164       106.303        96.164       332.636      0.0905     0.0306     2.5e-07        0.4436          0.0410       329.9           0           nan              0   2.853e+04  0.001184      10.14    8.1e+04       782.8       1.719      82.0     5e+06
 151  pressure        61.324       112.443       120.199       112.443       334.135      0.0920     0.0311     2.5e-07        0.5356          0.0410       331.3           0           nan              0   2.853e+04  0.000924      7.756    8.1e+04       388.8       1.726      81.4     5e+06
 152  pressure        60.707       101.482       113.059       101.482       333.353      0.0936     0.0317     2.5e-07        0.4823          0.0410       330.7           0           nan              0   2.853e+04   0.00128      11.58    8.1e+04        1271       1.694      80.2     5e+06
 153  pressure         62.32       108.154       115.362       108.154       332.935      0.0912     0.0308     2.5e-07        0.5051          0.0410       332.3           0           nan              0   2.853e+04  0.0008688      7.208    8.1e+04       967.3       1.487      80.9     5e+06
 154  pressure        61.235       106.862       118.387       106.862       332.305      0.0923     0.0312     2.5e-07        0.5034          0.0410       331.2           0           nan              0   2.853e+04  0.001292      11.52    8.1e+04       956.6       1.503      81.7     5e+06
 155  pressure        61.351        110.47       118.231        110.47       333.049      0.0938     0.0317     2.5e-07        0.5194          0.0410       331.4           0           nan              0   2.853e+04  0.0009146      7.761    8.1e+04       654.8       1.634      80.1     5e+06
 156  pressure        60.128       108.295       117.582       108.295       333.035      0.0923     0.0312     2.5e-07        0.5183          0.0410       330.1           0           nan              0   2.853e+04  0.001044      9.287    8.1e+04       912.7       1.521      82.8     5e+06
 157  pressure        61.803       108.081       116.957       108.081        333.39      0.0922     0.0312     2.5e-07        0.5073          0.0410       331.8           0           nan              0   2.853e+04  0.001029      8.876    8.1e+04         824       1.436      79.9     5e+06
 158  pressure        60.534       102.157       113.483       102.157       332.485      0.0917     0.0310     2.5e-07        0.4827          0.0410       330.5           0           nan              0   2.853e+04   0.00128      11.33    8.1e+04        1002       1.467      80.8     5e+06
 159  pressure        60.528        109.02        116.57        109.02       332.318      0.0926     0.0313     2.5e-07         0.506          0.0410       330.5           0           nan              0   2.853e+04  0.0008886       7.55    8.1e+04        1226       1.436      82.3     5e+06
 160  pressure        60.861       106.919       114.788       106.919       334.706      0.0940     0.0318     2.5e-07         0.515          0.0410       330.9           0           nan              0   2.853e+04  0.0009123      7.869    8.1e+04       667.3       1.422      79.9     5e+06
 161  pressure        59.504       107.456       118.419       107.456       332.599      0.0926     0.0313     2.5e-07        0.5002          0.0410       329.5           0           nan              0   2.853e+04  0.001217      10.96    8.1e+04        1612       1.578      80.8     5e+06
 162  pressure        60.282         105.9       114.936         105.9       332.194      0.0920     0.0311     2.5e-07        0.4916          0.0410       330.3           0           nan              0   2.853e+04  0.0009895      9.036    8.1e+04       691.5       1.502      82.8     5e+06
 163  pressure        59.257       104.468       116.329       104.468       332.532      0.0921     0.0311     2.5e-07        0.4834          0.0410       329.3           0           nan              0   2.853e+04  0.001301      11.86    8.1e+04       560.9       1.453      80.2     5e+06
 164  pressure        59.931       116.675       123.713       116.675       332.613      0.0933     0.0315     2.5e-07        0.5586          0.0410       329.9           0           nan              0   2.853e+04  0.0008374      7.038    8.1e+04        1539       1.444      81.2     5e+06
 165  pressure        61.216       114.714       125.933       114.714       333.516      0.0908     0.0307     2.5e-07        0.5451          0.0410       331.2           0           nan              0   2.853e+04  0.001284      11.22    8.1e+04       583.8       1.391      82.0     5e+06
 166  pressure        61.123       104.862       112.717       104.862       333.073      0.0896     0.0303     2.5e-07        0.4892          0.0410       331.1           0           nan              0   2.853e+04  0.000934      7.855    8.1e+04       250.6       1.392      80.2     5e+06
 167  pressure        60.727       106.756       116.645       106.756       332.426      0.0904     0.0306     2.5e-07        0.4994          0.0410       330.7           0           nan              0   2.853e+04  0.001157      9.889    8.1e+04        1443       1.485      80.1     5e+06
 168  pressure        60.785       112.508       120.351       112.508       333.445      0.0902     0.0305     2.5e-07        0.5311          0.0410       330.8           0           nan              0   2.853e+04  0.0009563      7.843    8.1e+04       263.5       1.456      82.7     5e+06
